Term	PMI score	Freq. in POS	Freq. in NEG	VAD original	VAD extended
monsta	-0.960	15	678	0	0
pg	-0.961	8	381	0	0
#armyselcaday	-0.961	14	636	0	0
members	-0.961	158	6752	0	1
fiancee	-0.962	1	84	1	1
iiiiii	-0.962	1	84	0	0
cumshots	-0.962	1	84	0	0
listenin	-0.962	1	84	0	0
brutally	-0.962	5	254	0	1
swingers	-0.962	1	84	0	1
attendant	-0.962	3	169	1	1
neckbeard	-0.962	1	84	0	0
outreach	-0.962	3	169	1	1
poeple	-0.962	1	84	0	0
tonights	-0.962	1	84	0	0
boogie	-0.962	3	169	1	1
#michaeljackson	-0.962	1	84	0	0
tidur	-0.962	1	84	0	0
tbf	-0.962	5	254	0	0
elo	-0.962	1	84	0	0
wowwww	-0.962	1	84	0	0
crocodile	-0.962	1	84	1	1
#eurovision	-0.962	1	84	0	0
decline	-0.962	20	892	1	1
goddamn	-0.962	52	2253	1	1
announcing	-0.963	12	552	0	1
scroll	-0.963	15	680	1	1
doug	-0.963	6	297	0	0
pretend	-0.964	134	5749	1	1
advocates	-0.964	4	212	0	1
sooooo	-0.964	35	1533	0	0
loosing	-0.965	12	553	0	1
sleepy	-0.965	42	1833	1	1
paige	-0.966	2	127	0	0
hive	-0.966	8	383	1	1
sociopathic	-0.966	2	127	0	1
travis	-0.966	11	511	0	0
propaganda	-0.966	23	1023	1	1
promotion	-0.967	9	426	1	1
robots	-0.967	19	853	0	1
defending	-0.967	19	853	1	1
roomies	-0.968	3	170	0	1
roomate	-0.968	3	170	0	0
feminists	-0.968	15	683	0	1
#rm	-0.968	11	512	0	0
gangsta	-0.968	3	170	0	0
x3	-0.969	4	213	0	0
sophomore	-0.969	4	213	1	1
weirdly	-0.969	15	684	0	1
psych	-0.969	10	470	1	1
gosh	-0.970	40	1755	0	0
pms	-0.970	5	256	0	0
hottest	-0.970	5	256	0	0
campaigns	-0.970	5	256	0	1
politically	-0.970	11	513	0	1
colleague	-0.970	11	513	1	1
clueless	-0.970	12	556	1	1
mel	-0.970	6	299	0	0
bcoz	-0.970	14	642	0	0
vets	-0.971	7	342	0	1
mona	-0.971	8	385	0	0
sexxxxxxx	-0.974	0	42	0	0
ballots	-0.974	0	42	0	1
deobi	-0.974	0	42	0	0
analysts	-0.974	0	42	0	1
femboy	-0.974	0	42	0	0
tulis	-0.974	0	42	0	0
britons	-0.974	0	42	0	0
skit	-0.974	2	128	1	1
taki	-0.974	0	42	0	0
hs2	-0.974	0	42	0	0
steeple	-0.974	0	42	1	1
girlllllll	-0.974	0	42	0	0
ramsey	-0.974	1	85	0	0
plastics	-0.974	0	42	0	1
krassenstein	-0.974	0	42	0	0
immaterial	-0.974	0	42	1	1
dweebs	-0.974	0	42	0	1
ozil	-0.974	0	42	0	0
blazers	-0.974	0	42	0	1
thag	-0.974	0	42	0	0
rpers	-0.974	0	42	0	0
kak	-0.974	3	171	0	0
y-yeah	-0.974	0	42	0	0
twerp	-0.974	0	42	1	1
disenfranchised	-0.974	3	171	0	0
pitchers	-0.974	0	42	0	1
#tonightbyjin	-0.974	0	42	0	0
boarders	-0.974	0	42	0	1
mdt	-0.974	0	42	0	0
unu	-0.974	2	128	0	0
gwsn	-0.974	0	42	0	0
liveeee	-0.974	0	42	0	0
slagging	-0.974	0	42	0	1
outpour	-0.974	0	42	0	1
refugee	-0.974	10	472	1	1
kodokushi	-0.974	0	42	0	0
kag	-0.974	0	42	0	0
nawaz	-0.974	2	128	0	0
cosmetic	-0.974	0	42	1	1
malik	-0.974	1	85	0	0
atomised	-0.974	0	42	0	0
#caregivers	-0.974	1	85	0	0
#jk	-0.974	1	85	0	0
glam	-0.974	1	85	0	1
nsfd	-0.974	0	42	0	0
#loveyourselfinseoulfilm	-0.974	0	42	0	0
yelp	-0.974	0	42	1	1
hominem	-0.974	0	42	0	0
lizzo	-0.974	1	85	0	0
anti-vaxxers	-0.974	0	42	0	0
#aamu_rys19	-0.974	0	42	0	0
#datenight	-0.974	0	42	0	0
back-up	-0.974	0	42	0	0
hindus	-0.974	5	257	0	0
stef	-0.974	0	42	0	0
#lonlinessawarenessweek	-0.974	0	42	0	0
ec	-0.974	1	85	0	0
bamba	-0.974	0	42	0	0
#loveyourpetday	-0.974	0	42	0	0
hirunaka	-0.974	0	42	0	0
beatrice	-0.974	4	214	0	0
rpw	-0.974	0	42	0	0
tots	-0.974	0	42	0	1
chilli	-0.974	2	128	0	1
minefield	-0.974	0	42	1	1
cupboards	-0.974	0	42	0	1
petras	-0.974	0	42	0	0
walkman	-0.974	0	42	0	0
mraz	-0.974	0	42	0	0
fections	-0.974	0	42	0	0
#kingdomhearts	-0.974	0	42	0	0
fuckig	-0.974	0	42	0	0
#chocolate	-0.974	0	42	0	0
deconstruction	-0.974	0	42	0	0
predebut	-0.974	0	42	0	0
payin	-0.974	0	42	0	0
psg	-0.974	0	42	0	0
tacking	-0.974	0	42	0	1
neuro	-0.974	0	42	0	0
intrested	-0.974	0	42	0	0
prejudiced	-0.974	0	42	1	1
awsten	-0.974	0	42	0	0
detained	-0.974	3	171	0	1
galari	-0.974	0	42	0	0
efta	-0.974	0	42	0	0
#onlyfans	-0.974	0	42	0	0
strat	-0.974	0	42	0	0
jepsen	-0.974	1	85	0	0
impersonating	-0.974	0	42	0	1
newtons	-0.974	0	42	0	0
qualter	-0.974	0	42	0	0
unloyal	-0.974	0	42	0	0
saucer	-0.974	0	42	1	1
joltin	-0.974	0	42	0	0
fta	-0.974	0	42	0	0
ots	-0.974	0	42	0	0
bakersfield	-0.974	0	42	0	0
programs	-0.974	16	730	0	1
sewoon	-0.974	0	42	0	0
cucumbers	-0.974	0	42	0	1
fwiends	-0.974	1	85	0	0
arnd	-0.974	0	42	0	0
layup	-0.974	0	42	0	0
kard	-0.974	1	85	0	0
londoner	-0.974	0	42	0	0
hoeless	-0.974	0	42	0	0
neoliberalism	-0.974	1	85	0	0
chanwoo	-0.974	1	85	0	0
kors	-0.974	0	42	0	0
#datemyfamily	-0.974	0	42	0	0
jaan	-0.974	0	42	0	0
bloggers	-0.974	1	85	0	0
#eastenders	-0.974	0	42	0	0
myyy	-0.974	0	42	0	0
sentindo	-0.974	0	42	0	0
trolled	-0.974	1	85	0	1
#pride2019	-0.974	0	42	0	0
#meetup	-0.974	0	42	0	0
skates	-0.974	0	42	0	1
sceptical	-0.974	0	42	1	1
goldie	-0.974	0	42	0	0
tupperware	-0.974	0	42	0	0
mindedness	-0.974	0	42	0	1
clipe	-0.974	0	42	0	0
majorly	-0.974	1	85	0	1
#kurdish	-0.974	0	42	0	0
#directioners	-0.974	0	42	0	0
aarp	-0.974	0	42	0	0
proudest	-0.974	0	42	0	1
hihihi	-0.974	0	42	0	0
enlisting	-0.974	0	42	0	1
disproportionately	-0.974	1	85	0	0
#knkinla	-0.974	0	42	0	0
herder	-0.974	0	42	0	1
sameeee	-0.974	0	42	0	0
biohazard	-0.974	0	42	0	0
#warriors	-0.974	0	42	0	0
prematurely	-0.974	1	85	1	1
hakyeon	-0.974	0	42	0	0
auch	-0.974	0	42	0	0
zhan	-0.974	0	42	0	0
k-pop	-0.974	5	257	0	0
multiples	-0.974	0	42	0	1
nuestro	-0.974	1	85	0	0
antibiotic	-0.974	0	42	1	1
gea	-0.974	0	42	0	0
#lonelynight	-0.974	1	85	0	0
speaker	-0.974	31	1376	1	1
diagnosed	-0.975	17	774	0	1
ward	-0.975	30	1334	1	1
hospitals	-0.975	13	602	0	1
sorry	-0.976	832	35903	1	1
lied	-0.976	36	1594	0	1
foh	-0.976	8	387	0	0
confused	-0.976	216	9355	1	1
cheered	-0.976	7	344	1	1
statements	-0.977	14	646	0	1
paralysis	-0.977	6	301	1	1
retard	-0.977	6	301	1	1
issues	-0.977	317	13723	0	1
nooooo	-0.977	5	258	0	0
bandwagon	-0.977	5	258	1	1
billionaire	-0.978	9	431	1	1
thicc	-0.978	4	215	0	0
reddit	-0.979	8	388	0	0
outrage	-0.979	8	388	1	1
joking	-0.979	26	1166	1	1
soooo	-0.979	68	2982	0	0
virgil	-0.979	3	172	0	0
siya	-0.979	3	172	0	0
inna	-0.979	7	345	0	0
dont	-0.980	1131	48972	0	0
rant	-0.980	47	2076	1	1
users	-0.980	21	951	0	1
posh	-0.980	6	302	1	1
unsatisfied	-0.980	6	302	1	1
aaaand	-0.981	2	129	0	0
enterprise	-0.981	5	259	1	1
administration	-0.981	14	649	1	1
mistreatment	-0.981	2	129	0	1
meeeeeee	-0.981	2	129	0	0
shoujo	-0.981	2	129	0	0
#mtvlakpopbts	-0.981	2	129	0	0
knowin	-0.981	2	129	0	0
purring	-0.981	2	129	1	1
comply	-0.981	2	129	1	1
online	-0.981	303	13173	0	0
pillow	-0.981	70	3076	1	1
woke	-0.982	158	6892	0	0
software	-0.982	10	476	1	1
immigrant	-0.982	10	476	1	1
cmon	-0.982	10	476	0	0
beds	-0.982	26	1170	0	1
misogyny	-0.982	7	346	0	0
#volunteer	-0.983	4	216	0	0
feat	-0.983	44	1952	1	1
misogynist	-0.983	4	216	0	0
unemployment	-0.983	14	650	1	1
surgical	-0.983	4	216	1	1
freelancing	-0.983	4	216	0	1
jerk	-0.983	24	1084	1	1
holding	-0.983	200	8728	1	1
celebrities	-0.983	13	607	0	1
math	-0.983	27	1215	1	1
lashing	-0.983	6	303	0	1
kat	-0.983	13	607	0	0
fa	-0.984	12	564	0	0
shitty	-0.985	128	5608	1	1
magats	-0.985	1	86	0	0
trashing	-0.985	1	86	0	1
transferring	-0.985	1	86	0	1
crumb	-0.985	1	86	1	1
g20	-0.985	1	86	0	0
voltron	-0.985	1	86	0	0
facetimes	-0.985	1	86	0	0
dota	-0.985	1	86	0	0
monitors	-0.985	1	86	0	1
gentaro	-0.985	1	86	0	0
tysm	-0.985	3	173	0	0
claudia	-0.985	3	173	0	0
dup	-0.985	1	86	0	0
asa	-0.985	1	86	0	0
wannabe	-0.985	7	347	1	1
garrett	-0.985	1	86	0	0
amigo	-0.985	1	86	0	0
statuses	-0.985	1	86	0	1
smoker	-0.985	3	173	1	1
tym	-0.985	1	86	0	0
clover	-0.985	7	347	1	1
kena	-0.985	3	173	0	0
arin	-0.985	1	86	0	0
gangsters	-0.985	1	86	0	1
boop	-0.985	1	86	0	0
nobody	-0.986	1009	43960	0	0
tweeted	-0.986	45	2002	0	1
dat	-0.987	48	2135	0	0
gum	-0.987	4	217	1	1
industry	-0.988	45	2005	1	1
ms	-0.988	22	1002	0	0
holly	-0.988	7	348	1	1
division	-0.988	32	1439	1	1
moonlight	-0.988	73	3229	1	1
date	-0.989	424	18553	1	1
titanic	-0.989	2	130	1	1
congress	-0.989	23	1047	1	1
ehe	-0.989	2	130	0	0
stepdad	-0.989	2	130	0	0
tax	-0.989	39	1746	1	1
matching	-0.989	15	698	1	1
mentions	-0.990	30	1354	0	1
youll	-0.990	13	611	0	0
slick	-0.990	6	305	1	1
porn	-0.990	161	7081	1	1
resembles	-0.991	15	699	0	1
ls	-0.991	3	174	0	0
salem	-0.991	3	174	0	0
consultation	-0.991	3	174	1	1
looser	-0.991	3	174	0	1
irrelevant	-0.991	28	1268	1	1
kayo	-0.992	4	218	0	0
heterosexual	-0.992	4	218	1	1
reminding	-0.993	74	3286	0	1
jerking	-0.993	5	262	0	1
fangirling	-0.993	5	262	0	0
hailey	-0.993	6	306	0	0
salty	-0.994	30	1359	1	1
fren	-0.994	7	350	0	0
comeback	-0.994	34	1535	1	1
blocked	-0.994	52	2325	0	1
username	-0.994	8	394	0	0
virus	-0.995	11	526	1	1
vulnerable	-0.995	111	4918	1	1
inadequate	-0.995	12	570	1	1
mom	-0.996	458	20176	1	1
cuts	-0.996	33	1494	0	1
add	-0.996	252	11124	1	1
igual	-0.996	0	43	0	0
choosers	-0.996	1	87	0	1
jinho	-0.996	0	43	0	0
bls	-0.996	0	43	0	0
wonna	-0.996	0	43	0	0
panics	-0.996	0	43	0	1
chingu	-0.996	0	43	0	0
globalised	-0.996	0	43	0	0
dribbles	-0.996	0	43	0	1
bawled	-0.996	0	43	0	1
friendliest	-0.996	0	43	0	1
tgh	-0.996	0	43	0	0
dipshits	-0.996	0	43	0	0
imf	-0.996	1	87	0	0
squalor	-0.996	0	43	0	0
collaborated	-0.996	0	43	0	1
community-based	-0.996	0	43	0	0
succesful	-0.996	0	43	0	1
evol	-0.996	0	43	0	0
firefighter	-0.996	0	43	1	1
immorality	-0.996	0	43	1	1
stoney	-0.996	1	87	0	0
contributors	-0.996	1	87	0	1
bangerz	-0.996	0	43	0	0
#wuyifan	-0.996	0	43	0	0
twinkles	-0.996	0	43	0	1
taeyon	-0.996	0	43	0	0
hoot	-0.996	1	87	1	1
ldl	-0.996	0	43	0	0
hillbilly	-0.996	1	87	0	0
rahi	-0.996	0	43	0	0
caitlin	-0.996	1	87	0	0
#knkinusa	-0.996	0	43	0	0
neeeed	-0.996	0	43	0	0
kebab	-0.996	0	43	1	1
tot	-0.996	2	131	1	1
frend	-0.996	0	43	0	0
errybody	-0.996	0	43	0	0
connoisseur	-0.996	0	43	1	1
lineup	-0.996	5	263	1	1
shure	-0.996	0	43	0	0
alabama	-0.996	8	395	0	0
awak	-0.996	0	43	0	1
furbaby	-0.996	0	43	0	0
#hcldr	-0.996	0	43	0	0
#spoonies	-0.996	0	43	0	0
islamophobia	-0.996	1	87	0	0
blazer	-0.996	0	43	1	1
gilmore	-0.996	1	87	0	0
sadddd	-0.996	0	43	0	0
organisers	-0.996	0	43	0	0
qld	-0.996	0	43	0	0
mansfield	-0.996	0	43	0	0
fanmeeting	-0.996	0	43	0	0
toooo	-0.996	5	263	0	0
shizun	-0.996	0	43	0	0
laki	-0.996	0	43	0	0
#cashpig	-0.996	0	43	0	0
squirting	-0.996	0	43	0	1
#tittytuesday	-0.996	0	43	0	0
discrepancy	-0.996	0	43	1	1
searchin	-0.996	1	87	0	0
chairman	-0.996	2	131	1	1
provider	-0.996	4	219	1	1
ana	-0.996	12	571	1	1
nii	-0.996	0	43	0	0
coca	-0.996	0	43	0	0
monty	-0.996	1	87	0	0
lightskin	-0.996	0	43	0	0
#fbpe	-0.996	1	87	0	0
someome	-0.996	1	87	0	0
tinggal	-0.996	0	43	0	0
ehn	-0.996	1	87	0	0
impulsivity	-0.996	0	43	0	1
crossroads	-0.996	13	615	0	0
antes	-0.996	0	43	0	1
vaccination	-0.996	2	131	1	1
gammon	-0.996	1	87	1	1
lawley	-0.996	0	43	0	0
expenditure	-0.996	0	43	1	1
gabbie	-0.996	0	43	0	0
geopolitics	-0.996	0	43	0	0
internationalism	-0.996	0	43	0	1
#sel	-0.996	0	43	0	0
binnie	-0.996	0	43	0	0
breeders	-0.996	0	43	0	1
regs	-0.996	0	43	0	0
casablancas	-0.996	0	43	0	0
noraebulleo	-0.996	0	43	0	0
#bbuk	-0.996	0	43	0	0
cohn	-0.996	0	43	0	0
funnier	-0.996	4	219	0	1
nuke	-0.996	1	87	1	1
gout	-0.996	0	43	1	1
flagging	-0.996	0	43	1	1
pff	-0.996	0	43	0	0
partynextdoor	-0.996	0	43	0	0
#worldmentahealthday	-0.996	0	43	0	0
shota	-0.996	0	43	0	0
dummy	-0.996	9	439	1	1
eps	-0.996	4	219	0	0
ontop	-0.996	0	43	0	0
worlddd	-0.996	0	43	0	0
porky	-0.996	0	43	1	1
determinant	-0.996	0	43	0	1
disassociation	-0.996	1	87	0	0
#mhqt	-0.996	0	43	0	0
rupee	-0.996	0	43	0	0
leehi	-0.996	0	43	0	0
wooooorld	-0.996	0	43	0	0
pleath	-0.996	0	43	0	0
shittier	-0.996	0	43	0	1
gutting	-0.996	0	43	0	1
multidisciplinary	-0.996	0	43	0	0
e-boy	-0.996	0	43	0	0
penury	-0.996	0	43	0	0
disposable	-0.996	5	263	1	1
sac	-0.996	2	131	1	1
accuses	-0.996	0	43	0	1
wanne	-0.996	0	43	0	0
lammy	-0.996	0	43	0	0
mash	-0.996	2	131	1	1
okami	-0.996	0	43	0	0
xuxi	-0.996	0	43	0	0
yuto	-0.996	0	43	0	0
jsjsjs	-0.996	0	43	0	0
kerja	-0.996	1	87	0	0
babys	-0.996	0	43	0	1
ruto	-0.996	0	43	0	0
inter-generational	-0.996	0	43	0	0
shortens	-0.996	0	43	0	1
bulma	-0.996	0	43	0	0
surah	-0.996	0	43	0	0
toughen	-0.996	0	43	1	1
homos	-0.996	0	43	0	1
vidcon	-0.996	0	43	0	0
ofsted	-0.996	0	43	0	0
dirty	-0.997	84	3740	1	1
felix	-0.999	9	440	0	0
application	-0.999	16	749	1	1
panties	-1.000	6	308	1	1
suspected	-1.000	6	308	1	1
rhetoric	-1.000	12	573	1	1
overwatch	-1.000	11	529	0	0
offset	-1.000	5	264	1	1
mfs	-1.000	80	3577	0	0
gang	-1.001	61	2738	1	1
junction	-1.001	4	220	1	1
sendiri	-1.001	4	220	0	0
ashley	-1.001	9	441	0	0
inadequacy	-1.002	8	397	1	1
curb	-1.002	8	397	1	1
masculinity	-1.002	12	574	1	1
kart	-1.002	3	176	0	0
ronnie	-1.002	3	176	0	0
graders	-1.002	3	176	0	1
tanks	-1.002	7	353	0	1
antidepressants	-1.002	3	176	0	0
unwell	-1.002	7	353	1	1
symptoms	-1.002	34	1548	0	1
gurl	-1.002	18	840	0	0
lucifer	-1.003	44	1991	0	0
commenting	-1.003	12	575	0	1
taxpayers	-1.004	2	132	0	1
teammates	-1.004	8	398	0	1
ru	-1.004	2	132	0	0
talm	-1.004	2	132	0	0
supremacists	-1.004	2	132	0	0
ke	-1.004	33	1507	0	0
#followme	-1.005	12	576	0	0
gossip	-1.005	42	1908	1	1
allegations	-1.006	4	221	0	1
jackass	-1.006	4	221	1	1
cousin	-1.006	50	2264	1	1
cried	-1.006	138	6174	1	1
ball	-1.006	107	4798	1	1
disorder	-1.007	34	1555	1	1
lowkey	-1.007	90	4045	0	0
report	-1.008	64	2891	1	1
santana	-1.008	1	88	0	0
ohh	-1.008	17	800	0	0
phoney	-1.008	3	177	0	0
pelosi	-1.008	5	266	0	0
myopic	-1.008	1	88	1	1
#bluemonday	-1.008	1	88	0	0
alvin	-1.008	1	88	0	0
imm	-1.008	1	88	0	0
braincells	-1.008	1	88	0	0
postman	-1.008	1	88	1	1
aoty	-1.008	1	88	0	0
#baby	-1.008	1	88	0	0
focussed	-1.008	1	88	0	0
disband	-1.008	1	88	1	1
yoko	-1.008	1	88	0	0
xdd	-1.008	1	88	0	0
amateurs	-1.008	1	88	0	1
liza	-1.008	1	88	0	0
imperialism	-1.008	1	88	0	1
maduro	-1.008	3	177	0	0
freaky	-1.008	7	355	1	1
depot	-1.008	1	88	1	1
jt	-1.008	3	177	0	0
mobs	-1.008	1	88	0	1
doyoung	-1.008	5	266	0	0
procedure	-1.008	3	177	1	1
sj	-1.008	5	266	0	0
caucus	-1.008	1	88	1	1
ganun	-1.008	1	88	0	0
injection	-1.008	1	88	1	1
canny	-1.008	1	88	0	0
somethin	-1.008	16	756	0	0
integration	-1.009	14	667	1	1
trynna	-1.009	30	1380	0	0
douche	-1.009	6	311	1	1
socialist	-1.009	13	623	1	1
pornography	-1.010	4	222	1	1
imposter	-1.010	4	222	0	1
sumn	-1.011	16	758	0	0
#realtalk	-1.012	2	133	0	0
lola	-1.012	5	267	0	0
abused	-1.012	35	1607	1	1
pistol	-1.012	2	133	1	1
#anxiety	-1.012	29	1340	0	0
feminist	-1.013	24	1117	1	1
hittin	-1.013	14	670	0	0
dammit	-1.013	14	670	0	0
chrome	-1.013	3	178	1	1
wna	-1.013	3	178	0	0
riley	-1.013	3	178	0	0
feeing	-1.013	3	178	0	1
abe	-1.013	3	178	0	0
fwb	-1.013	3	178	0	0
supported	-1.014	33	1521	1	1
diseases	-1.014	17	805	0	1
diamond	-1.014	33	1522	1	1
charger	-1.015	4	223	1	1
panda	-1.015	9	447	1	1
pitiful	-1.015	20	940	1	1
tn	-1.015	15	716	0	0
childish	-1.015	26	1209	1	1
frickin	-1.015	5	268	0	0
sharon	-1.015	5	268	0	0
posting	-1.016	95	4307	0	1
inappropriate	-1.016	7	358	1	1
ni	-1.017	53	2425	0	0
india	-1.018	86	3910	0	0
hiddleston	-1.019	0	44	0	0
commissioned	-1.019	1	89	0	1
nightsss	-1.019	0	44	0	0
sungjin	-1.019	0	44	0	0
mla	-1.019	0	44	0	0
kv	-1.019	0	44	0	0
schizophrenia	-1.019	4	224	1	1
budapest	-1.019	0	44	0	0
girlllll	-1.019	1	89	0	0
ricardo	-1.019	0	44	0	0
baaaaby	-1.019	0	44	0	0
alonely	-1.019	0	44	0	1
gnashing	-1.019	0	44	0	0
amash	-1.019	0	44	0	0
broth	-1.019	0	44	1	1
#kartikgoenka	-1.019	0	44	0	0
#selfieforseb	-1.019	0	44	0	0
#mamamoo	-1.019	0	44	0	0
pt2	-1.019	1	89	0	0
nb	-1.019	5	269	0	0
contrarian	-1.019	1	89	0	0
#lips	-1.019	0	44	0	0
annyeong	-1.019	0	44	0	0
#daddysgirl	-1.019	0	44	0	0
shears	-1.019	0	44	1	1
asriel	-1.019	0	44	0	0
det	-1.019	0	44	0	0
taxpayer	-1.019	1	89	1	1
flagged	-1.019	0	44	0	1
#racist	-1.019	0	44	0	0
wannna	-1.019	0	44	0	0
ketamine	-1.019	0	44	0	0
podcasting	-1.019	0	44	0	0
eum	-1.019	0	44	0	0
fuh	-1.019	0	44	0	0
girllllll	-1.019	0	44	0	0
myt	-1.019	0	44	0	0
sedih	-1.019	3	179	0	0
hydrogen	-1.019	0	44	1	1
consulted	-1.019	0	44	0	1
pout	-1.019	5	269	1	1
dashed	-1.019	0	44	1	1
perm	-1.019	0	44	1	1
pagpapasok	-1.019	0	44	0	0
taht	-1.019	0	44	0	0
contests	-1.019	0	44	0	1
idunno	-1.019	0	44	0	0
capita	-1.019	0	44	0	0
deadlift	-1.019	0	44	0	0
fellin	-1.019	0	44	0	0
siot	-1.019	0	44	0	0
burgundy	-1.019	0	44	0	0
uncared	-1.019	3	179	0	1
#smh	-1.019	0	44	0	0
morbidly	-1.019	0	44	0	1
firefly	-1.019	1	89	1	1
#jennie	-1.019	0	44	0	0
hets	-1.019	0	44	0	0
koreans	-1.019	1	89	0	0
#zhoumi	-1.019	0	44	0	0
#nobodyknows	-1.019	0	44	0	0
hahahahahha	-1.019	0	44	0	0
rashford	-1.019	0	44	0	0
mx	-1.019	5	269	0	0
sledgehammer	-1.019	0	44	1	1
sandboxing	-1.019	0	44	0	1
liiiiive	-1.019	0	44	0	0
breastfeeding	-1.019	1	89	0	0
patronising	-1.019	1	89	1	1
bilik	-1.019	0	44	0	0
fwiend	-1.019	0	44	0	0
kompany	-1.019	0	44	0	0
measurements	-1.019	0	44	0	1
dramarama	-1.019	0	44	0	0
cited	-1.019	2	134	0	1
#birdbox	-1.019	2	134	0	0
ganas	-1.019	0	44	0	0
proportions	-1.019	1	89	1	1
royce	-1.019	0	44	0	0
frowns	-1.019	3	179	0	1
shua	-1.019	0	44	0	0
gonn	-1.019	1	89	0	0
dodgy	-1.019	2	134	1	1
osrs	-1.019	0	44	0	0
#taxidriver	-1.019	0	44	0	0
edu	-1.019	0	44	0	0
inpatient	-1.019	1	89	0	0
giraffes	-1.019	0	44	0	1
billboard	-1.019	4	224	1	1
skam	-1.019	2	134	0	0
appendage	-1.019	0	44	1	1
#ableg	-1.019	1	89	0	0
tensed	-1.019	0	44	0	1
foreskin	-1.019	0	44	0	0
becuse	-1.019	0	44	0	0
marginalised	-1.019	2	134	0	0
anaheim	-1.019	0	44	0	0
bsd	-1.019	1	89	0	0
bery	-1.019	0	44	0	0
coerce	-1.019	0	44	1	1
#killme	-1.019	0	44	0	0
fak	-1.019	1	89	0	0
#stopbrexitsavebritain	-1.019	0	44	0	0
re-watch	-1.019	0	44	0	0
thooo	-1.019	0	44	0	0
beerbongs	-1.019	0	44	0	0
medics	-1.019	0	44	0	1
caving	-1.019	1	89	1	1
usc	-1.019	0	44	0	0
taknak	-1.019	0	44	0	0
yandere	-1.019	0	44	0	0
inhabiting	-1.019	0	44	1	1
electron	-1.019	0	44	1	1
grades	-1.019	14	674	1	1
canonically	-1.019	0	44	0	1
ahora	-1.019	1	89	0	0
non-profit	-1.019	0	44	0	0
cait	-1.019	0	44	0	0
nahhh	-1.019	3	179	0	0
protectors	-1.019	0	44	0	1
life-saving	-1.019	0	44	0	0
chanel	-1.019	1	89	0	0
dwayne	-1.019	0	44	0	0
ig	-1.019	90	4095	0	0
emo	-1.020	59	2703	1	1
funniest	-1.021	10	495	0	1
motherfucker	-1.021	17	811	1	1
americans	-1.022	47	2165	0	0
ill	-1.022	215	9752	1	1
bridges	-1.023	36	1670	0	1
meds	-1.023	26	1219	0	1
supporting	-1.024	68	3119	1	1
heyy	-1.025	3	180	0	0
yoooo	-1.025	3	180	0	0
koo	-1.025	3	180	0	0
less	-1.026	1283	58160	1	1
junior	-1.026	18	860	1	1
basements	-1.026	2	135	0	1
gs	-1.026	2	135	0	0
cabello	-1.026	2	135	0	0
natalie	-1.026	5	271	0	0
investigations	-1.026	2	135	0	1
wannaone	-1.026	2	135	0	0
girlies	-1.026	2	135	0	1
tipsy	-1.026	8	407	1	1
#stopbrexit	-1.026	2	135	0	0
japan	-1.027	62	2858	1	1
lolol	-1.027	12	589	0	0
boring	-1.028	276	12573	1	1
slap	-1.028	19	907	1	1
frick	-1.028	4	226	0	1
address	-1.029	69	3182	1	1
starving	-1.029	20	954	1	1
og	-1.030	15	727	0	0
nash	-1.030	1	90	0	0
populism	-1.030	1	90	0	1
turtleneck	-1.030	1	90	1	1
mustve	-1.030	1	90	0	0
fanboys	-1.030	1	90	0	0
lmfaooooooo	-1.030	1	90	0	0
alrdy	-1.030	1	90	0	0
calum	-1.030	3	181	0	0
lili	-1.030	1	90	0	1
specialists	-1.030	1	90	0	1
demotivated	-1.030	1	90	0	0
pulak	-1.030	1	90	0	0
dissapear	-1.030	1	90	0	0
alleviating	-1.030	3	181	0	1
broccoli	-1.030	1	90	1	1
namjin	-1.030	1	90	0	0
spewing	-1.030	5	272	0	1
normie	-1.030	1	90	0	0
bonnie	-1.030	5	272	0	1
wer	-1.030	1	90	0	0
acne	-1.030	3	181	1	1
camel	-1.030	1	90	1	1
dicaprio	-1.030	1	90	0	0
friends	-1.030	4229	192540	1	1
unfair	-1.031	25	1183	1	1
yah	-1.031	21	1001	0	0
unnie	-1.031	17	819	0	0
telegram	-1.032	4	227	1	1
hoodies	-1.032	4	227	0	0
russ	-1.033	10	501	0	0
collab	-1.033	10	501	0	1
moo	-1.034	2	136	1	1
funko	-1.034	2	136	0	0
spotted	-1.034	23	1095	1	1
phoniness	-1.034	2	136	0	1
#tech	-1.034	2	136	0	0
cheaters	-1.034	2	136	0	1
rosie	-1.034	8	410	0	1
simulator	-1.034	2	136	1	1
gorilla	-1.034	2	136	1	1
qualified	-1.034	8	410	1	1
rem	-1.034	5	273	0	0
#livepd	-1.034	2	136	0	0
patriotic	-1.034	2	136	1	1
sis	-1.034	131	6029	0	0
please	-1.034	1719	78598	0	1
facilities	-1.034	9	456	0	1
hunger	-1.035	76	3521	1	1
surgeon	-1.036	3	182	1	1
donate	-1.036	15	731	1	1
bakugou	-1.036	3	182	0	0
ayy	-1.036	3	182	0	0
ss	-1.036	12	594	0	0
babes	-1.036	18	869	0	1
disgusting	-1.037	60	2794	1	1
unappreciated	-1.038	12	595	1	1
pilots	-1.039	8	412	0	1
correlation	-1.039	9	458	1	1
resident	-1.039	31	1468	1	1
ari	-1.039	11	550	0	1
rally	-1.039	11	550	1	1
eg	-1.039	14	688	0	0
owns	-1.040	16	780	0	0
claptrap	-1.041	0	45	0	0
bumblebee	-1.041	0	45	1	1
kiya	-1.041	0	45	0	0
