Term	PMI score	Freq. in POS	Freq. in NEG	VAD original	VAD extended
#womensrights	-0.808	0	39	0	0
pata	-0.808	0	39	0	0
nino	-0.808	0	39	0	0
accessory	-0.808	0	39	1	1
codeine	-0.808	0	39	1	1
villanelle	-0.808	0	39	0	0
shuichi	-0.808	0	39	0	0
rashida	-0.808	0	39	0	0
kiara	-0.808	0	39	0	0
#nufc	-0.808	0	39	0	0
garages	-0.808	0	39	0	1
kartik	-0.808	0	39	0	0
#bambam	-0.808	0	39	0	0
ignis	-0.808	0	39	0	0
bitchs	-0.808	0	39	0	0
sizt	-0.808	0	39	0	0
brooooo	-0.808	0	39	0	0
abo	-0.808	0	39	0	0
idrk	-0.808	0	39	0	0
photocard	-0.808	0	39	0	0
shtick	-0.808	0	39	0	0
overshadowed	-0.808	0	39	0	1
ufos	-0.808	1	79	0	0
lifesaver	-0.808	1	79	1	1
#midterms2018	-0.808	0	39	0	0
mentionable	-0.808	0	39	0	1
wmy	-0.808	0	39	0	0
cohn	-0.808	0	39	0	0
bloggers	-0.808	1	79	0	0
qanon	-0.808	1	79	0	0
coupons	-0.808	0	39	0	1
deduction	-0.808	0	39	1	1
sungwoon	-0.808	2	119	0	0
thet	-0.808	0	39	0	0
hara	-0.808	1	79	0	0
bij	-0.808	1	79	0	0
joes	-0.808	0	39	0	0
yuletide	-0.808	0	39	1	1
multis	-0.808	0	39	0	0
duct	-0.808	0	39	1	1
kuz	-0.808	1	79	0	0
#you_made_my_dawn	-0.808	0	39	0	0
cervical	-0.808	0	39	1	1
tickles	-0.808	0	39	0	1
ontop	-0.808	0	39	0	0
boe	-0.808	0	39	0	0
pashtun	-0.808	0	39	0	0
conniving	-0.808	0	39	0	0
nee	-0.808	1	79	0	1
quien	-0.808	0	39	0	0
hmrc	-0.808	0	39	0	0
#happyjiminday	-0.808	1	79	0	0
burglars	-0.808	0	39	0	1
kesian	-0.808	0	39	0	0
seung	-0.808	0	39	0	0
grandmas	-0.808	4	199	0	1
yorkers	-0.808	0	39	0	0
halved	-0.808	1	79	0	1
n-no	-0.808	1	79	0	0
crocodile	-0.808	1	79	1	1
#happyminsugaday	-0.808	0	39	0	0
sone	-0.808	2	119	0	0
dani	-0.808	4	199	0	0
disabled	-0.808	32	1319	1	1
knowww	-0.808	1	79	0	0
ew	-0.808	16	679	0	0
mogg	-0.808	0	39	0	0
timers	-0.808	0	39	0	1
medicating	-0.808	0	39	0	1
protectors	-0.808	0	39	0	1
kiwis	-0.808	0	39	0	1
yoi	-0.808	1	79	0	0
gross	-0.810	39	1602	1	1
dumped	-0.811	15	641	0	1
skype	-0.811	7	320	0	0
pathetic	-0.811	99	4014	1	1
wan	-0.812	17	722	1	1
ipad	-0.812	5	240	0	0
chara	-0.813	4	200	0	0
thnx	-0.813	4	200	0	0
eff	-0.813	4	200	0	0
sorang	-0.813	4	200	0	0
so	-0.813	21563	866933	0	0
ow	-0.813	8	361	0	0
yall	-0.814	175	7082	0	0
sedih	-0.814	3	160	0	0
emailed	-0.814	3	160	0	1
evidence	-0.815	49	2013	1	1
fucking	-0.815	1119	45116	1	1
sissy	-0.815	6	281	1	1
cyber	-0.815	6	281	0	0
sisters	-0.815	102	4151	0	1
yesss	-0.816	18	765	1	1
reminder	-0.816	198	8024	1	1
hanna	-0.816	2	120	0	0
rag	-0.816	2	120	1	1
costing	-0.816	2	120	0	1
tariffs	-0.816	2	120	0	1
virgins	-0.816	2	120	0	1
shipper	-0.816	2	120	0	0
litterally	-0.816	2	120	0	0
juliana	-0.816	2	120	0	0
queue	-0.817	13	564	1	1
horrified	-0.817	7	322	1	1
argentina	-0.818	4	201	0	0
genocide	-0.818	4	201	1	1
debbie	-0.818	4	201	0	0
members	-0.818	158	6426	0	1
underwear	-0.819	19	808	1	1
#bored	-0.820	1	80	0	0
ndp	-0.820	1	80	0	0
mamamoo	-0.820	3	161	0	0
hae	-0.820	1	80	0	0
stepmom	-0.820	1	80	0	0
ewww	-0.820	1	80	0	0
goddamnit	-0.820	1	80	0	0
uncared	-0.820	3	161	0	1
embarassing	-0.820	1	80	0	0
idec	-0.820	1	80	0	0
appalling	-0.820	7	323	1	1
blogger	-0.820	1	80	0	0
fuckboy	-0.820	1	80	0	0
brandi	-0.820	1	80	0	1
tiffany	-0.820	7	323	0	0
fangirling	-0.820	5	242	0	0
earphone	-0.820	3	161	0	0
#lfc	-0.820	1	80	0	0
trey	-0.820	1	80	0	0
uve	-0.820	1	80	0	0
dildo	-0.820	3	161	1	1
lauren	-0.821	16	688	0	0
ham	-0.822	6	283	1	1
naa	-0.823	9	405	0	0
doctor	-0.823	84	3451	1	1
brokenhearted	-0.824	2	121	1	1
khloe	-0.824	2	121	0	0
faze	-0.824	2	121	1	1
mess	-0.825	186	7612	1	1
ffs	-0.826	25	1058	0	0
judged	-0.826	38	1588	1	1
panicked	-0.826	7	325	1	1
m	-0.826	3	162	0	0
#superjunior	-0.826	3	162	0	0
breakdown	-0.827	59	2445	1	1
uhh	-0.827	12	529	0	0
girlfriends	-0.827	18	774	0	1
domestic	-0.827	34	1427	1	1
alleged	-0.827	4	203	1	1
natin	-0.827	4	203	0	0
gum	-0.827	4	203	1	1
welp	-0.828	40	1673	0	0
suffered	-0.829	86	3553	0	1
thinkin	-0.829	20	857	0	0
ungrateful	-0.830	10	449	1	1
ariana	-0.830	34	1431	0	0
wae	-0.832	0	40	0	0
teached	-0.832	0	40	0	1
#unveiltourinmanila	-0.832	0	40	0	0
gideon	-0.832	0	40	0	0
gdp	-0.832	1	81	0	0
fbpe	-0.832	0	40	0	0
srry	-0.832	2	122	0	0
inec	-0.832	0	40	0	0
#thesocialcelebrity	-0.832	0	40	0	0
amash	-0.832	0	40	0	0
whatta	-0.832	0	40	0	0
betch	-0.832	0	40	0	0
guetta	-0.832	0	40	0	0
bruhh	-0.832	2	122	0	0
kkkkkkk	-0.832	0	40	0	0
barbies	-0.832	0	40	0	0
twts	-0.832	0	40	0	0
bartenders	-0.832	0	40	0	1
bayern	-0.832	0	40	0	0
sebb	-0.832	0	40	0	0
sylveon	-0.832	0	40	0	0
zild	-0.832	0	40	0	0
exs	-0.832	0	40	0	1
#twoofustoday	-0.832	0	40	0	0
cos	-0.832	115	4755	0	0
rocker	-0.832	0	40	1	1
whith	-0.832	0	40	0	0
victimized	-0.832	3	163	1	1
tah	-0.832	0	40	0	0
rindu	-0.832	0	40	0	0
staffed	-0.832	0	40	0	0
gowon	-0.832	0	40	0	0
anymoreeeee	-0.832	0	40	0	0
tulsi	-0.832	1	81	0	0
#straykids1stanniversary	-0.832	0	40	0	0
#istandwithchristineblaseyford	-0.832	0	40	0	0
ehe	-0.832	2	122	0	0
qualified	-0.832	8	368	1	1
damnn	-0.832	0	40	0	0
#foreverdanielfans	-0.832	0	40	0	0
toooo	-0.832	5	245	0	0
broccoli	-0.832	1	81	1	1
positions	-0.832	12	532	0	1
hekhek	-0.832	0	40	0	0
sabay	-0.832	0	40	0	0
aaj	-0.832	0	40	0	0
univ	-0.832	0	40	0	1
jenna	-0.832	4	204	0	0
mandy	-0.832	4	204	0	0
#demthrones	-0.832	0	40	0	0
toad	-0.832	1	81	1	1
devastatingly	-0.832	0	40	0	1
aunties	-0.832	2	122	0	1
#projectsemicolon	-0.832	0	40	0	0
mouthpiece	-0.832	0	40	1	1
ringin	-0.832	0	40	0	0
tripp	-0.832	0	40	0	0
silverware	-0.832	0	40	1	1
remi	-0.832	0	40	0	0
#sponsored	-0.832	0	40	0	0
shareholders	-0.832	0	40	0	1
islamists	-0.832	0	40	0	0
cucumbers	-0.832	0	40	0	1
qualifications	-0.832	1	81	1	1
mya	-0.832	0	40	0	0
#livepd	-0.832	2	122	0	0
seunghun	-0.832	0	40	0	0
ww2	-0.832	3	163	0	0
#abpoli	-0.832	0	40	0	0
osrs	-0.832	0	40	0	0
kanji	-0.832	0	40	1	1
undemocratic	-0.832	0	40	0	0
#bipolar	-0.832	2	122	0	0
export	-0.832	0	40	1	1
#ableg	-0.832	1	81	0	0
bethenny	-0.832	0	40	0	0
fidget	-0.832	0	40	0	0
someway	-0.832	2	122	0	0
stl	-0.832	1	81	0	0
stuggle	-0.832	0	40	0	0
#perthsaint	-0.832	0	40	0	0
#poorme	-0.832	0	40	0	0
t1	-0.832	0	40	0	0
gambit	-0.832	0	40	0	0
skksks	-0.832	0	40	0	0
bisexuals	-0.832	0	40	0	1
notif	-0.832	0	40	0	1
sighhh	-0.832	0	40	0	0
rosen	-0.832	0	40	0	0
#pma	-0.832	0	40	0	0
cremated	-0.832	0	40	0	1
zee	-0.832	1	81	0	0
stamped	-0.832	0	40	0	1
emm	-0.832	0	40	0	0
therapist	-0.834	61	2546	1	1
government	-0.834	105	4354	1	1
volunteers	-0.835	10	451	1	1
fake	-0.835	377	15537	1	1
racism	-0.835	27	1150	1	1
prayers	-0.835	157	6495	0	1
ff	-0.836	6	287	0	0
dapat	-0.837	4	205	0	0
equality	-0.837	14	617	1	1
honey	-0.838	97	4039	1	1
always	-0.838	6040	249043	0	0
naw	-0.838	16	700	0	0
nightmares	-0.838	37	1566	1	1
betraying	-0.838	3	164	0	1
sister	-0.839	327	13534	1	1
sayo	-0.840	5	247	0	0
bankruptcy	-0.840	2	123	1	1
nbc	-0.840	2	123	0	0
cbt	-0.840	2	123	0	0
frustrates	-0.840	2	123	1	1
#skamitalia	-0.840	2	123	0	0
eunha	-0.840	2	123	0	0
chin	-0.840	35	1487	1	1
#anxiety	-0.840	29	1239	0	0
havent	-0.841	40	1694	0	0
fella	-0.841	10	454	0	0
knowing	-0.841	664	27509	1	1
cha	-0.842	4	206	0	0
less	-0.842	1283	53168	1	1
mcu	-0.843	6	289	0	0
moan	-0.844	12	538	1	1
ofc	-0.844	31	1326	0	0
pal	-0.844	36	1534	1	1
cerita	-0.845	1	82	0	0
firearm	-0.845	1	82	1	1
checkin	-0.845	1	82	0	0
hahahahahahahaha	-0.845	1	82	0	0
y	-0.845	1	82	0	0
luvs	-0.845	1	82	0	0
#abuse	-0.845	1	82	0	0
#avengersendgame	-0.845	9	414	0	0
backstabbing	-0.845	1	82	0	0
l	-0.845	1	82	0	0
discharge	-0.845	1	82	1	1
lv	-0.845	1	82	0	0
jada	-0.845	1	82	0	0
ankle	-0.845	5	248	1	1
gigi	-0.845	1	82	0	0
signaling	-0.845	1	82	0	1
hang	-0.845	418	17389	1	1
breakup	-0.846	21	913	1	1
lo	-0.847	27	1164	0	0
israel	-0.847	25	1081	0	0
jj	-0.848	7	332	0	0
clinic	-0.848	10	457	1	1
marines	-0.849	2	124	0	1
chairman	-0.849	2	124	1	1
orz	-0.849	2	124	0	0
dysmorphia	-0.849	2	124	0	0
testify	-0.849	5	249	1	1
defiantly	-0.849	2	124	0	1
videos	-0.849	135	5670	0	1
victims	-0.849	80	3377	0	1
parent	-0.849	81	3419	1	1
boi	-0.850	27	1167	0	0
stinks	-0.850	6	291	0	1
comforted	-0.850	32	1376	0	1
babes	-0.850	18	792	0	1
obama	-0.850	34	1460	0	0
minors	-0.851	3	166	0	1
notification	-0.851	8	375	1	1
wifey	-0.852	4	208	0	0
#depressionisreal	-0.853	5	250	0	0
streamer	-0.853	5	250	1	1
biased	-0.853	11	501	1	1
gaf	-0.853	5	250	0	0
mv	-0.853	18	794	0	0
bosses	-0.853	6	292	0	1
daughter	-0.853	183	7701	1	1
abuse	-0.854	132	5570	1	1
meme	-0.854	31	1340	0	0
applaud	-0.854	10	460	1	1
deserves	-0.855	189	7965	0	1
hurt	-0.855	680	28569	1	1
gay	-0.856	149	6294	1	1
fess	-0.856	0	41	1	1
sungjin	-0.856	0	41	0	0
#itsoktotalk	-0.856	0	41	0	0
ibuprofen	-0.856	0	41	1	1
shep	-0.856	1	83	0	0
#ibd	-0.856	0	41	0	0
diam	-0.856	0	41	0	0
#kashmiris	-0.856	0	41	0	0
sniveling	-0.856	0	41	0	0
sniffled	-0.856	0	41	0	0
#taylorxelle	-0.856	0	41	0	0
taping	-0.856	0	41	0	1
hahahhaha	-0.856	2	125	0	0
fanchants	-0.856	0	41	0	0
chrome	-0.856	3	167	1	1
sahlo	-0.856	0	41	0	0
deputy	-0.856	2	125	1	1
unkown	-0.856	0	41	0	0
yuo	-0.856	0	41	0	0
candidacy	-0.856	0	41	1	1
phora	-0.856	0	41	0	0
constituents	-0.856	5	251	1	1
runny	-0.856	0	41	1	1
baekho	-0.856	0	41	0	0
vixx	-0.856	1	83	0	0
tenders	-0.856	0	41	0	1
estamos	-0.856	0	41	0	0
cny	-0.856	0	41	0	0
yoonie	-0.856	0	41	0	0
ahahha	-0.856	0	41	0	0
hooker	-0.856	1	83	1	1
c-ptsd	-0.856	0	41	0	0
awak	-0.856	0	41	0	1
steppin	-0.856	0	41	0	0
#whyididntreportit	-0.856	0	41	0	0
spg	-0.856	0	41	0	0
yukhei	-0.856	0	41	0	0
#sreefam	-0.856	0	41	0	0
ahahahahaha	-0.856	0	41	0	0
whimpering	-0.856	0	41	0	1
preachy	-0.856	0	41	0	0
femi	-0.856	0	41	0	0
trippen	-0.856	0	41	0	0
feck	-0.856	0	41	0	0
shidd	-0.856	0	41	0	0
silang	-0.856	0	41	0	0
gayle	-0.856	0	41	0	0
kacau	-0.856	0	41	0	0
#womensupportingwomen	-0.856	0	41	0	0
erdogan	-0.856	1	83	0	0
#bts6thanniversary	-0.856	0	41	0	0
namjoonie	-0.856	0	41	0	0
ppc	-0.856	0	41	0	0
soubry	-0.856	0	41	0	0
stand-up	-0.856	0	41	0	0
gvt	-0.856	0	41	0	0
boii	-0.856	0	41	0	0
mistreating	-0.856	0	41	0	1
anpanman	-0.856	0	41	0	0
mindy	-0.856	1	83	0	0
#remainernow	-0.856	0	41	0	0
#ptsdawareness	-0.856	0	41	0	0
#roswellnm	-0.856	0	41	0	0
haikyuu	-0.856	0	41	0	0
bystanders	-0.856	0	41	0	1
#ufo	-0.856	1	83	0	0
ers	-0.856	0	41	0	0
binnie	-0.856	0	41	0	0
chopper	-0.856	0	41	1	1
wagging	-0.856	0	41	0	1
nightlight	-0.856	0	41	0	0
naka	-0.856	1	83	0	0
siss	-0.856	0	41	0	0
unfriended	-0.856	0	41	0	1
outlast	-0.856	0	41	1	1
justices	-0.856	0	41	0	1
#mentalhealthawarenessday2018	-0.856	0	41	0	0
narcan	-0.856	0	41	0	0
whyte	-0.856	1	83	0	0
#mtvlaparejaaristemo	-0.856	0	41	0	0
tensed	-0.856	0	41	0	1
#blackwidow	-0.856	1	83	0	0
seatbelt	-0.856	0	41	1	1
anaheim	-0.856	0	41	0	0
babyyyyy	-0.856	0	41	0	0
reels	-0.856	1	83	0	1
misgendered	-0.856	0	41	0	0
psl	-0.856	0	41	0	0
shawna	-0.856	0	41	0	0
discriminating	-0.856	0	41	1	1
eri	-0.856	0	41	0	0
chaeng	-0.856	0	41	0	0
problema	-0.856	2	125	0	0
#votethemallout	-0.856	0	41	0	0
terrorized	-0.856	0	41	0	1
colbert	-0.856	0	41	0	0
dood	-0.856	1	83	0	0
bile	-0.856	1	83	1	1
non-profit	-0.856	0	41	0	0
blackbear	-0.856	0	41	0	0
#symptoms	-0.856	0	41	0	0
eee	-0.856	0	41	0	0
hating	-0.858	62	2648	1	1
turkey	-0.858	18	798	1	1
democracy	-0.858	36	1555	1	1
muslims	-0.858	24	1051	0	0
#support	-0.859	10	462	0	0
depression	-0.860	727	30679	1	1
landlord	-0.860	5	252	1	1
merry	-0.861	105	4469	1	1
funds	-0.861	10	463	1	1
representation	-0.861	20	885	1	1
charger	-0.861	4	210	1	1
resisters	-0.861	4	210	0	1
couldnt	-0.862	33	1435	0	0
brah	-0.862	3	168	0	0
wey	-0.862	3	168	0	0
mommas	-0.862	3	168	0	1
devastated	-0.863	18	802	1	1
resources	-0.863	57	2452	1	1
adulting	-0.863	16	718	0	0
xmas	-0.863	50	2156	1	1
anyways	-0.864	152	6471	0	0
agoraphobia	-0.864	2	126	1	1
researched	-0.864	2	126	0	1
paycheck	-0.864	8	380	1	1
dodie	-0.864	2	126	0	0
recognising	-0.864	2	126	0	0
fermented	-0.864	2	126	0	1
harms	-0.864	2	126	0	1
boyf	-0.864	2	126	0	0
jordyn	-0.864	2	126	0	0
gambino	-0.864	2	126	0	0
fat	-0.865	78	3345	1	1
retarded	-0.865	7	338	1	1
won	-0.866	1001	42471	0	0
highs	-0.866	19	847	0	1
coaster	-0.866	11	508	1	1
regime	-0.867	10	466	1	1
dj	-0.867	21	933	0	0
incase	-0.867	10	466	1	1
told	-0.868	731	31090	0	0
trashing	-0.868	1	84	0	1
meg	-0.868	5	254	0	0
romanoff	-0.868	1	84	0	0
aron	-0.868	1	84	0	0
pipeline	-0.868	1	84	1	1
hopin	-0.868	1	84	0	0
naira	-0.868	1	84	0	0
stinky	-0.868	3	169	1	1
insulin	-0.868	1	84	1	1
venmo	-0.868	1	84	0	0
violations	-0.868	1	84	0	1
childcare	-0.868	1	84	0	0
kt	-0.868	1	84	0	0
rps	-0.868	1	84	0	0
terrence	-0.868	1	84	0	0
faham	-0.868	1	84	0	0
canny	-0.868	1	84	0	0
professionalism	-0.868	1	84	1	1
pimples	-0.868	1	84	0	1
truely	-0.870	6	297	0	0
pos	-0.871	14	638	0	0
tau	-0.871	4	212	0	0
genders	-0.871	4	212	0	1
movin	-0.871	4	212	0	0
emergency	-0.871	28	1235	1	1
being	-0.871	14621	623399	0	1
worst	-0.872	653	27894	0	0
trailers	-0.872	2	127	0	1
derek	-0.872	5	255	0	0
disposable	-0.872	5	255	1	1
buttons	-0.872	5	255	0	1
juggling	-0.872	2	127	1	1
chiefs	-0.872	2	127	0	1
transphobic	-0.872	2	127	0	0
cook	-0.873	112	4824	1	1
loser	-0.873	57	2476	1	1
freddie	-0.873	6	298	0	0
nk	-0.873	6	298	0	0
illegal	-0.874	25	1110	1	1
ted	-0.874	42	1837	1	1
suffering	-0.874	459	19662	1	1
care	-0.874	1679	71816	1	1
#paypig	-0.874	3	170	0	0
#bb20	-0.874	3	170	0	0
toughest	-0.875	13	598	0	1
yelled	-0.875	18	812	0	1
journalists	-0.876	10	470	0	1
battles	-0.876	69	2997	0	1
shinee	-0.876	5	256	0	1
venue	-0.876	11	513	1	1
struggled	-0.877	57	2485	0	1
ina	-0.877	7	342	0	0
journalism	-0.877	8	385	1	1
idk	-0.878	599	25738	0	0
holding	-0.879	200	8630	1	1
fundamentalist	-0.880	0	42	1	1
fiancee	-0.880	1	85	1	1
kiya	-0.880	0	42	0	0
#letstalkaboutit	-0.880	0	42	0	0
srk	-0.880	0	42	0	0
swipes	-0.880	0	42	0	1
kkk	-0.880	4	214	0	0
ricardo	-0.880	0	42	0	0
#republicans	-0.880	0	42	0	0
duhh	-0.880	0	42	0	0
daca	-0.880	0	42	0	0
seatmate	-0.880	0	42	0	0
magats	-0.880	1	85	0	0
jammu	-0.880	0	42	0	0
#spoonie	-0.880	1	85	0	0
costco	-0.880	2	128	0	0
haseul	-0.880	0	42	0	0
aaaaaaaa	-0.880	1	85	0	0
kbs	-0.880	0	42	0	0
seungwoo	-0.880	0	42	0	0
#mafsau	-0.880	0	42	0	0
muka	-0.880	0	42	0	0
immorality	-0.880	0	42	1	1
hakhak	-0.880	0	42	0	0
defintely	-0.880	0	42	0	0
#janethevirgin	-0.880	0	42	0	0
ctfu	-0.880	1	85	0	0
reportedly	-0.880	0	42	0	1
#twoofusstreamingparty	-0.880	0	42	0	0
#tinnitusweek	-0.880	0	42	0	0
baloch	-0.880	0	42	0	0
shiii	-0.880	0	42	0	0
reschedule	-0.880	0	42	1	1
#wegohealthchat	-0.880	0	42	0	0
inefficient	-0.880	0	42	1	1
itsokay	-0.880	0	42	0	0
aegyo	-0.880	0	42	0	0
jurgen	-0.880	0	42	0	0
haaaaa	-0.880	0	42	0	0
donates	-0.880	0	42	0	1
palsy	-0.880	0	42	1	1
pyt	-0.880	0	42	0	0
idunno	-0.880	0	42	0	0
financing	-0.880	0	42	0	1
plummeted	-0.880	0	42	0	1
pete	-0.880	21	945	0	0
sorg	-0.880	0	42	0	0
samahan	-0.880	0	42	0	0
somwhere	-0.880	0	42	0	0
thoo	-0.880	0	42	0	0
naik	-0.880	0	42	0	0
aya	-0.880	1	85	0	0
#savetaulany	-0.880	0	42	0	0
#timetotalkday	-0.880	0	42	0	0
brunei	-0.880	0	42	0	0
saaaame	-0.880	0	42	0	0
hahahahahahahahaha	-0.880	0	42	0	0
jugak	-0.880	1	85	0	0
diagnoses	-0.880	1	85	0	1
#rhod	-0.880	0	42	0	0
#redwave	-0.880	0	42	0	0
politician	-0.880	12	558	1	1
someome	-0.880	1	85	0	0
prevalence	-0.880	0	42	1	1
soz	-0.880	1	85	0	0
bukak	-0.880	0	42	0	0
unloyal	-0.880	0	42	0	0
#wewillprotectharuto	-0.880	0	42	0	0
rafael	-0.880	2	128	0	0
muchhh	-0.880	0	42	0	0
trainee	-0.880	2	128	1	1
xehanort	-0.880	0	42	0	0
takecare	-0.880	0	42	0	0
#dumptrump	-0.880	0	42	0	0
jinan	-0.880	0	42	0	0
nag-iisa	-0.880	0	42	0	0
#imwithariana	-0.880	0	42	0	0
culpable	-0.880	0	42	1	1
pills	-0.880	20	902	0	1
colon	-0.880	1	85	1	1
jaan	-0.880	0	42	0	0
keyes	-0.880	1	85	0	1
yeye	-0.880	0	42	0	1
#fpl	-0.880	0	42	0	0
unnies	-0.880	0	42	0	0
reputable	-0.880	0	42	1	1
conned	-0.880	2	128	0	1
eres	-0.880	0	42	0	1
self-own	-0.880	0	42	0	0
canton	-0.880	0	42	1	1
sjsjsj	-0.880	0	42	0	0
aii	-0.880	0	42	0	0
misdiagnosed	-0.880	0	42	0	0
alonso	-0.880	0	42	0	0
murkowski	-0.880	0	42	0	0
bloomberg	-0.880	0	42	0	0
uwus	-0.880	0	42	0	0
peniel	-0.880	0	42	0	0
wowwwww	-0.880	0	42	0	0
perpetuates	-0.880	0	42	0	1
faggots	-0.880	0	42	0	1
#kavano	-0.880	0	42	0	0
surronded	-0.880	0	42	0	0
homeeeee	-0.880	0	42	0	0
fuckkkk	-0.880	1	85	0	0
#renewodaat	-0.880	0	42	0	0
spammed	-0.880	0	42	0	1
genetics	-0.880	1	85	1	1
surah	-0.880	0	42	0	0
wold	-0.880	0	42	0	0
narendramodi	-0.880	0	42	0	0
department	-0.881	26	1161	1	1
nooo	-0.883	17	775	0	0
tweets	-0.884	204	8848	0	1
telling	-0.884	331	14333	1	1
hangout	-0.884	48	2115	1	1
adhd	-0.884	15	690	0	0
wallet	-0.885	9	431	1	1
hospitalized	-0.885	4	215	0	1
freakin	-0.885	12	561	0	0
vlogs	-0.886	3	172	0	0
vet	-0.886	19	864	1	1
meghan	-0.886	7	345	0	0
hahha	-0.888	2	129	0	0
foo	-0.888	2	129	0	0
heartening	-0.888	2	129	0	0
login	-0.888	2	129	0	0
ketchup	-0.888	5	259	1	1
nit	-0.888	2	129	0	0
aus	-0.888	5	259	0	0
literally	-0.888	861	37368	1	1
deadass	-0.888	51	2254	0	0
joon	-0.889	17	780	0	0
owners	-0.889	14	650	0	1
aliens	-0.889	24	1084	0	1
tits	-0.889	9	433	0	1
ballot	-0.890	8	390	1	1
hopeless	-0.890	75	3301	1	1
okayyy	-0.892	1	86	0	0
kung	-0.892	13	608	0	0
licked	-0.892	1	86	0	1
nini	-0.892	1	86	0	0
#nationalboyfriendday	-0.892	1	86	0	0
mfer	-0.892	1	86	0	0
vicky	-0.892	1	86	0	0
brexiters	-0.892	1	86	0	0
rejections	-0.892	3	173	0	1
polling	-0.892	3	173	1	1
upgraded	-0.892	1	86	0	1
raj	-0.892	1	86	0	0
premature	-0.892	1	86	1	1
#ghostadventures	-0.892	1	86	0	0
whipped	-0.892	5	260	1	1
noooooo	-0.892	3	173	0	0
professional	-0.892	66	2916	1	1
retweets	-0.892	12	565	0	0
cared	-0.892	88	3874	0	1
muslim	-0.893	36	1610	0	0
defending	-0.893	19	870	1	1
cry	-0.893	818	35671	1	1
perk	-0.893	8	391	1	1
meow	-0.893	6	304	1	1
rave	-0.893	6	304	1	1
nationalist	-0.894	4	217	0	0
despicable	-0.894	9	435	1	1
cheer	-0.894	103	4535	1	1
zip	-0.894	7	348	1	1
rough	-0.895	140	6152	1	1
gran	-0.895	2	130	0	0
ahahahaha	-0.895	2	130	0	0
venezuelans	-0.895	2	130	0	0
anorexia	-0.895	2	130	0	0
allegation	-0.895	2	130	1	1
sleepin	-0.895	2	130	0	0
hannity	-0.895	2	130	0	0
elses	-0.897	3	174	0	0
downs	-0.897	28	1268	0	1
suck	-0.898	157	6918	1	1
trans	-0.898	67	2977	0	0
leftist	-0.898	9	437	0	0
here	-0.899	4426	193979	0	0
police	-0.899	72	3198	1	1
deffo	-0.899	5	262	0	0
bully	-0.899	23	1051	1	1
soo	-0.899	57	2542	0	0
validated	-0.899	12	569	0	1
disability	-0.900	19	876	1	1
ke	-0.900	33	1490	0	0
battling	-0.900	42	1885	0	1
troops	-0.900	8	394	1	1
tryin	-0.901	18	833	0	0
alright	-0.902	197	8702	0	0
zhang	-0.903	1	87	0	0
trumpsters	-0.903	0	43	0	0
dental	-0.903	3	175	1	1
ksks	-0.903	0	43	0	0
bbe	-0.903	0	43	0	0
non-mahram	-0.903	0	43	0	0
#wesupportyoushawn	-0.903	0	43	0	0
aneurysm	-0.903	0	43	1	1
kene	-0.903	0	43	0	0
canned	-0.903	2	131	1	1
jare	-0.903	1	87	0	0
#wearenotalone	-0.903	0	43	0	0
voltron	-0.903	1	87	0	0
beliebers	-0.903	0	43	0	0
guysss	-0.903	0	43	0	0
#anal	-0.903	0	43	0	0
#trusttheplan	-0.903	0	43	0	0
nandyan	-0.903	0	43	0	0
awwwwww	-0.903	0	43	0	0
#skeletonclique	-0.903	0	43	0	0
skank	-0.903	0	43	0	0
qualification	-0.903	0	43	0	1
trisha	-0.903	1	87	0	0
moana	-0.903	0	43	0	0
lpm	-0.903	0	43	0	0
bellamy	-0.903	2	131	0	0
#tonightbyjinoutnow	-0.903	0	43	0	0
debacle	-0.903	2	131	1	1
chaewon	-0.903	0	43	0	0
#loveyourselfinsg	-0.903	0	43	0	0
gk	-0.903	0	43	0	0
binged	-0.903	2	131	0	1
amnesty	-0.903	0	43	1	1
wendy	-0.903	8	395	0	0
hahahahahha	-0.903	0	43	0	0
oghene	-0.903	0	43	0	0
humbug	-0.903	0	43	1	1
t___t	-0.903	0	43	0	0
dak	-0.903	0	43	1	1
felon	-0.903	0	43	1	1
pakai	-0.903	0	43	0	0
korean	-0.903	20	923	0	0
andd	-0.903	0	43	0	0
lapho	-0.903	0	43	0	0
noooow	-0.903	0	43	0	0
breathin	-0.903	3	175	0	0
#skype	-0.903	0	43	0	0
#btsinberlin	-0.903	0	43	0	0
unsa	-0.903	0	43	0	0
#jkmagicday	-0.903	0	43	0	0
#breastcancerawarenessmonth	-0.903	0	43	0	0
tuko	-0.903	0	43	0	0
bacteria	-0.903	2	131	1	1
foxy	-0.903	0	43	1	1
lia	-0.903	1	87	0	0
pjm	-0.903	0	43	0	0
spamming	-0.903	2	131	0	1
qatar	-0.903	1	87	0	0
judt	-0.903	0	43	0	0
semuanya	-0.903	0	43	0	0
hoooome	-0.903	0	43	0	0
nsa	-0.903	1	87	0	0
kei	-0.903	0	43	0	0
#datemyfamily	-0.903	0	43	0	0
oo	-0.903	15	703	0	0
koya	-0.903	0	43	0	0
lola	-0.903	5	263	0	0
mybe	-0.903	1	87	0	0
suho	-0.903	1	87	0	0
#bebrave	-0.903	0	43	0	0
chrissy	-0.903	1	87	0	0
timeeee	-0.903	0	43	0	0
taekook	-0.903	4	219	0	0
nissan	-0.903	0	43	0	0
hed	-0.903	1	87	0	0
